,0,1,2,3,4,5,6
3685,573,いじっぱり,スキルリンク,努力値:HP:4/攻撃:252/防御:4/特防:12/素早:236,ロックブラスト/タネマシンガン/はたきおとす/トリプルアクセル,22,swsh
3686,573,ようき,スキルリンク,努力値:攻撃:252/特防:4/素早:252,ロックブラスト/タネマシンガン/スイープビンタ/ダストシュート,---,swsh
3687,573,ようき,スキルリンク,努力値:攻撃:252/特防:4/素早:252,スイープビンタ/タネマシンガン/みがわり/どくどく,---,swsh
3688,575,おくびょう,おみとおし,努力値:HP:252/特防:4/素早:252,トリック/ちょうはつ/ミラーコート/イカサマ,---,swsh
3689,575,ずぶとい,かげふみ,努力値:HP:252/防御:188/素早:68,でんじは/あまえる/フラッシュ/ちょうはつ,---,swsh
3690,575,ずぶとい,かげふみ,努力値:HP:252/防御:220/特防:36,あまえる/フラッシュ/ちょうはつ/でんじは,---,swsh
3691,576,おくびょう,かちき,努力値:HP:60/防御:44/特攻:164/特防:4/素早:236,サイコキネシス/10まんボルト/エナジーボール/みがわり,---,swsh
3692,576,おだやか,かげふみ,努力値:HP:252/防御:4/特防:252,アシストパワー/コスモパワー/わるだくみ/ねむる,---,swsh
3693,576,ずぶとい,かげふみ,努力値:HP:252/防御:196/特防:60,アシストパワー/コスモパワー/ちょうはつ/みがわり,---,swsh
3694,576,ひかえめ,かげふみ,努力値:HP:252/防御:44/特攻:140/特防:4/素早:68,コスモパワー/アシストパワー/みがわり/ねむる,---,swsh
3695,576,ずぶとい,かげふみ,努力値:HP:252/防御:252/特防:4,アシストパワー/コスモパワー/ちょうはつ/ねむる,27,swsh
3696,576,ずぶとい,かげふみ,努力値:HP:236/防御:252/特攻:4/特防:4/素早:12,アシストパワー/コスモパワー/ねむる/ちょうはつ,209,swsh
3697,576,ずぶとい,かげふみ,努力値:HP:252/防御:252/特防:4,まもる/ワイドフォース/トリックルーム/ねこだまし,55,swsh
3698,576,おだやか,かげふみ,努力値:HP:252/防御:4/特防:252,ねこだまし/サイドチェンジ/さいみんじゅつ/まもる,54,swsh
3699,576,ずぶとい,かげふみ,努力値:HP:252/防御:252/素早:4,コスモパワー/ねむる/いやしのはどう/アシストパワー,42,swsh
3700,576,おだやか,かげふみ,努力値:HP:244/防御:84/特攻:4/特防:4/素早:172,あまえる/ちょうはつ/リサイクル/みがわり,---,swsh
3701,576,ひかえめ,かげふみ,努力値:HP:252/防御:140/特攻:116,めいそう/まもる/サイコキネシス/めざめるパワー,---,swsh
3702,576,ずぶとい,かげふみ,努力値:HP:252/防御:132/素早:124,かげぶんしん/みがわり/サイコキネシス/チャージビーム,---,swsh
3703,576,ずぶとい,かげふみ,努力値:HP:252/防御:252/特防:4,サイコショック/かげぶんしん/めいそう/ねむる,---,swsh
3704,576,ずぶとい,かげふみ,努力値:HP:252/防御:36/素早:220,めいそう/ねむる/サイコキネシス/ちょうはつ,---,swsh
3705,576,おだやか,かげふみ,努力値:HP:236/特防:60/素早:180,サイコキネシス/ねむる/いちゃもん/トリック,---,swsh
3706,576,なまいき,かげふみ,努力値:HP:252/防御:116/特防:140,サイコキネシス/まもる/トリックルーム/いやしのはどう,---,swsh
3707,577,れいせい,マジックガード,努力値:特攻:252,トリックルーム/がむしゃら/サイコキネシス/リフレクター,---,swsh
3708,577,れいせい,マジックガード,努力値:すべて:0,トリックルーム/がむしゃら/まもる/リフレクター,---,swsh
3709,578,れいせい,マジックガード,努力値:特攻:252,トリックルーム/こらえる/がむしゃら/サイコキネシス,---,swsh
3710,579,ずぶとい,マジックガード,努力値:HP:252/防御:244/特攻:4/特防:4/素早:4,アシストパワー/とける/めいそう/じこさいせい,---,swsh
3711,579,ひかえめ,さいせいりょく,努力値:HP:236/防御:116/特攻:108/特防:4/素早:44,サイコキネシス/きあいだま/かみなり/シャドーボール,---,swsh
3712,579,れいせい,マジックガード,努力値:HP:188/防御:68/特攻:252,ワイドフォース/きあいだま/かみなり/トリックルーム,---,swsh
3713,579,ひかえめ,マジックガード,努力値:HP:252/防御:252/素早:4,サイコキネシス/きあいだま/トリック/じこさいせい,---,swsh
3714,579,ひかえめ,さいせいりょく,努力値:HP:252/防御:164/特攻:44/特防:44/素早:4,みらいよち/サイコキネシス/かみなり/じこさいせい,---,swsh
3715,579,ひかえめ,マジックガード,努力値:HP:252/防御:60/特攻:188,サイコキネシス/かみなり/じこさいせい/ラスターカノン,---,swsh
3716,579,れいせい,マジックガード,努力値:HP:124/特攻:252,トリックルーム/がむしゃら/こらえる/シャドーボール,---,swsh
3717,579,おだやか,マジックガード,努力値:HP:252/特攻:4/特防:252,サイコショック/トリック/めいそう/じこさいせい,---,swsh
3718,579,れいせい,マジックガード,努力値:HP:252/防御:4/特攻:252,サイコキネシス/きあいだま/がむしゃら/トリックルーム,107,swsh
3719,579,ずぶとい,マジックガード,努力値:HP:252/防御:252/素早:4,アシストパワー/とける/めいそう/じこさいせい,51,swsh
3720,579,れいせい,マジックガード,努力値:HP:252/特攻:252/特防:4,サイコショック/トリックルーム/トリック/エナジーボール,16,swsh
3721,579,れいせい,マジックガード,努力値:HP:252/防御:236/特防:20,アシストパワー/めいそう/とける/じこさいせい,61,swsh
3722,579,ずぶとい,マジックガード,努力値:HP:252/防御:252/特攻:4,サイコショック/きあいだま/めいそう/じこさいせい,36,swsh
3723,579,ずぶとい,マジックガード,努力値:HP:252/防御:252/特攻:4,サイコショック/きあいだま/めいそう/じこさいせい,29,swsh
3724,579,ずぶとい,マジックガード,努力値:HP:252/防御:244/特攻:4/特防:4/素早:4,サイコショック/きあいだま/めいそう/じこさいせい,24,swsh
3725,579,おだやか,マジックガード,努力値:HP:252/防御:4/特防:252,まとわりつく/サイコショック/じこさいせい/かいふくふうじ,---,swsh
3726,579,ひかえめ,マジックガード,努力値:HP:252/防御:124/特攻:12/特防:76/素早:44,みらいよち/サイコショック/めいそう/じこさいせい,---,swsh
3727,579,ずぶとい,マジックガード,努力値:HP:252/防御:244/特攻:4/特防:4/素早:4,サイコキネシス/きあいだま/めいそう/じこさいせい,---,swsh
3728,579,れいせい,ぼうじん,努力値:HP:252/特攻:124/特防:132,サイコキネシス/きあいだま/トリックルーム/じこさいせい,---,swsh
3729,581,おくびょう,するどいめ,努力値:HP:4/特攻:252/素早:252,こごえるかぜ/フェザーダンス/おいかぜ/がむしゃら,---,swsh
3730,581,ひかえめ,はとむね,努力値:HP:12/防御:84/特攻:252/特防:4/素早:156,なみのり/ぼうふう/どくどく/れいとうビーム,---,swsh
3731,581,むじゃき,するどいめ,努力値:攻撃:6/特攻:252/素早:252,ぼうふう/れいとうビーム/なみのり/ブレイブバード,---,swsh
3732,581,むじゃき,するどいめ,努力値:攻撃:100/特攻:156/素早:252,おいかぜ/ブレイブバード/がむしゃら/さきどり,---,swsh
3733,584,むじゃき,ゆきふらし,努力値:HP:4/特攻:252/素早:252,ふぶき/フリーズドライ/ミラーコート/こおりのつぶて,---,swsh
3734,584,ひかえめ,ゆきふらし,努力値:HP:100/防御:172/特攻:236,ふぶき/フリーズドライ/オーロラベール/ちょうはつ,---,swsh
3735,584,ひかえめ,ゆきふらし,努力値:HP:244/防御:68/特攻:116/特防:4/素早:76,オーロラベール/ふぶき/ぜったいれいど/ミラーコート,---,swsh
3736,584,むじゃき,くだけるよろい,努力値:HP:68/特攻:212/素早:228,れいとうビーム/フリーズドライ/こらえる/ミラーコート,---,swsh
3737,584,ひかえめ,ゆきふらし,努力値:HP:252/防御:244/特攻:4/特防:4/素早:4,ふぶき/こおりのつぶて/フリーズドライ/オーロラベール,---,swsh
3738,584,ひかえめ,くだけるよろい,努力値:HP:204/防御:4/特攻:236/特防:4/素早:60,れいとうビーム/ラスターカノン/ぜったいれいど/ミラーコート,---,swsh
3739,584,むじゃき,ゆきふらし,努力値:攻撃:4/特攻:252/素早:252,ふぶき/フリーズドライ/こおりのつぶて/ミラーコート,---,swsh
3740,584,むじゃき,ゆきふらし,努力値:攻撃:4/特攻:252/素早:252,ふぶき/フリーズドライ/こおりのつぶて/まもる,17,swsh
3741,584,ひかえめ,ゆきふらし,努力値:HP:244/防御:68/特攻:116/特防:4/素早:76,フリーズドライ/ラスターカノン/オーロラベール/ちょうはつ,122,swsh
3742,584,ずぶとい,ゆきふらし,努力値:HP:252/防御:252/特防:4,フリーズドライ/ぜったいれいど/オーロラベール/だいばくはつ,53,swsh
3743,584,ひかえめ,ゆきふらし,努力値:HP:84/防御:180/特攻:236/特防:4/素早:4,ふぶき/フリーズドライ/めざめるパワー/ミラーコート,---,swsh
3744,584,ずぶとい,くだけるよろい,努力値:HP:100/防御:196/特攻:68/特防:28/素早:116,ぜったいれいど/マジックコート/ミラーコート/フリーズドライ,---,swsh
3745,586,いじっぱり,ようりょくそ,努力値:攻撃:252/特防:4/素早:252,すてみタックル/ウッドホーン/でんじは/とびげり,---,swsh
3746,586,ようき,そうしょく,努力値:HP:6/攻撃:252/素早:252,すてみタックル/しぜんのちから/ウッドホーン/でんじは,---,swsh
3747,586,いじっぱり,ようりょくそ,努力値:HP:102/攻撃:252/素早:156,すてみタックル/メガホーン/しぜんのちから/とびげり,---,swsh
3748,586,いじっぱり,そうしょく,努力値:HP:4/攻撃:252/防御:4/特防:92/素早:156,すてみタックル/ウッドホーン/メガホーン/とびげり,---,swsh
3749,586,やんちゃ,ようりょくそ,努力値:HP:28/攻撃:252/防御:32/特攻:32/素早:160,すてみタックル/ウッドホーン/しぜんのちから/めざめるパワー,---,swsh
3750,586,いじっぱり,そうしょく,努力値:HP:164/攻撃:252/素早:92,すてみタックル/しぜんのちから/とびげり/メガホーン,---,swsh
3751,586,いじっぱり,そうしょく,努力値:HP:98/攻撃:252/素早:160,メガホーン/とびげり/ウッドホーン/ワイルドボルト,---,swsh
3752,587,ようき,でんきエンジン,努力値:HP:20/防御:252/素早:236,ほっぺすりすり/とんぼがえり/ちょうはつ/あまえる,---,swsh
3753,587,ようき,でんきエンジン,努力値:HP:164/攻撃:4/防御:252/特防:4/素早:84,ほっぺすりすり/ちょうはつ/とんぼがえり/ワイルドボルト,---,swsh
3754,587,おくびょう,でんきエンジン,努力値:HP:4/防御:188/特攻:60/特防:20/素早:236,ボルトチェンジ/エナジーボール/ほっぺすりすり/かいでんぱ,---,swsh
3755,587,ようき,でんきエンジン,努力値:HP:252/防御:44/素早:212,ほっぺすりすり/ちょうはつ/あまごい/とんぼがえり,---,swsh
3756,587,おくびょう,でんきエンジン,努力値:HP:4/特攻:252/素早:252,10まんボルト/エアスラッシュ/エナジーボール/ボルトチェンジ,41,swsh
3757,587,おくびょう,でんきエンジン,努力値:HP:4/特攻:252/素早:252,10まんボルト/エアスラッシュ/エナジーボール/ボルトチェンジ,30,swsh
3758,587,ようき,せいでんき,努力値:HP:20/防御:252/素早:236,ほっぺすりすり/とんぼがえり/ちょうはつ/あまえる,29,swsh
3759,587,おくびょう,でんきエンジン,努力値:HP:4/特攻:252/素早:252,10まんボルト/エアスラッシュ/エナジーボール/ボルトチェンジ,23,swsh
3760,587,ようき,でんきエンジン,努力値:HP:244/攻撃:4/防御:4/特防:4/素早:252,とんぼがえり/ほっぺすりすり/あまえる/ちょうはつ,---,swsh
3761,587,ようき,せいでんき,努力値:HP:244/攻撃:4/防御:4/特防:4/素早:252,アンコール/ひかりのかべ/とんぼがえり/でんじは,---,swsh
3762,587,おくびょう,せいでんき,努力値:HP:6/特攻:252/素早:252,10まんボルト/エアスラッシュ/めざめるパワー/アンコール,---,swsh
3763,587,おくびょう,でんきエンジン,努力値:HP:4/特攻:252/素早:252,10まんボルト/めざめるパワー/アンコール/バトンタッチ,---,swsh
3764,587,おくびょう,せいでんき,努力値:HP:6/特攻:252/素早:252,かみなり/とんぼがえり/ひかりのかべ/めざめるパワー,---,swsh
3765,589,ゆうかん,シェルアーマー,努力値:HP:252/攻撃:252/特防:4,メガホーン/アイアンヘッド/シェルブレード/はたきおとす,---,swsh
3766,589,ゆうかん,シェルアーマー,努力値:HP:252/攻撃:124/防御:132,メタルバースト/リベンジ/メガホーン/アイアンヘッド,---,swsh
3767,589,ゆうかん,ぼうじん,努力値:HP:252/攻撃:252/防御:4,とどめばり/アイアンヘッド/はたきおとす/インファイト,---,swsh
3768,589,ゆうかん,シェルアーマー,努力値:HP:252/攻撃:252/防御:4,アイアンヘッド/ドリルライナー/シェルブレード/はたきおとす,---,swsh
3769,589,ゆうかん,ぼうじん,努力値:HP:252/攻撃:252/特防:4,アイアンヘッド/ドリルライナー/メガホーン/シェルブレード,152,swsh
3770,589,ゆうかん,シェルアーマー,努力値:HP:124/攻撃:252/防御:132,つるぎのまい/インファイト/アイアンヘッド/こらえる,10,swsh
3771,589,ゆうかん,ぼうじん,努力値:HP:252/攻撃:252/特防:4,アイアンヘッド/とどめばり/ドリルライナー/ギガインパクト,---,swsh
3772,589,いじっぱり,ぼうじん,努力値:HP:252/攻撃:252/特防:4,アイアンヘッド/メガホーン/はたきおとす/ドリルライナー,---,swsh
3773,589,いじっぱり,シェルアーマー,努力値:HP:252/攻撃:4/特防:252,おいうち/メガホーン/ダブルニードル/アイアンヘッド,---,swsh
3774,589,ゆうかん,シェルアーマー,努力値:HP:252/攻撃:132/特防:124,メガホーン/アイアンヘッド/まもる/ダブルニードル,---,swsh
3775,589,ゆうかん,むしのしらせ,努力値:HP:252/攻撃:116/防御:60/特防:76,メガホーン/アイアンヘッド/みがわり/まもる,---,swsh
3776,589,いじっぱり,むしのしらせ,努力値:HP:252/攻撃:4/防御:108/特防:60/素早:84,メガホーン/おいうち/アイアンヘッド/ダブルニードル,---,swsh
3777,589,ゆうかん,むしのしらせ,努力値:HP:252/攻撃:100/特防:156,メガホーン/ダブルニードル/アイアンヘッド/つるぎのまい,---,swsh
3778,591,のんき,さいせいりょく,努力値:HP:252/防御:204/特攻:4/特防:44,キノコのほうし/クリアスモッグ/こうごうせい/イカサマ,---,swsh
3779,591,のんき,さいせいりょく,努力値:HP:140/防御:236/特防:132,キノコのほうし/イカサマ/クリアスモッグ/ギガドレイン,---,swsh
3780,591,のんき,さいせいりょく,努力値:HP:244/防御:252/特防:12,キノコのほうし/クリアスモッグ/イカサマ/ギガドレイン,---,swsh
3781,591,おくびょう,さいせいりょく,努力値:HP:252/防御:4/素早:252,キノコのほうし/いかりのこな/クリアスモッグ/まもる,198,swsh
3782,591,なまいき,さいせいりょく,努力値:HP:236/防御:116/特防:156,クリアスモッグ/まもる/いかりのこな/キノコのほうし,102,swsh
3783,591,おだやか,さいせいりょく,努力値:HP:164/防御:12/特攻:4/特防:76/素早:252,キノコのほうし/ヘドロばくだん/いかりのこな/まもる,54,swsh
3784,591,ずぶとい,さいせいりょく,努力値:HP:252/防御:252/特攻:6,ギガドレイン/ヘドロばくだん/イカサマ/キノコのほうし,56,swsh
3785,591,おくびょう,さいせいりょく,努力値:HP:140/防御:92/特攻:4/特防:20/素早:252,かふんだんご/キノコのほうし/いかりのこな/まもる,25,swsh
3786,591,のんき,さいせいりょく,努力値:HP:236/防御:252/特防:20,クリアスモッグ/イカサマ/キノコのほうし/こうごうせい,---,swsh
3787,591,おだやか,さいせいりょく,努力値:HP:252/特防:252/素早:4,キノコのほうし/クリアスモッグ/イカサマ/こうごうせい,---,swsh
3788,591,のんき,さいせいりょく,努力値:HP:244/防御:252/特防:12,キノコのほうし/イカサマ/めざめるパワー/ヘドロばくだん,---,swsh
3789,591,なまいき,さいせいりょく,努力値:HP:252/防御:52/特防:204,いかりのこな/キノコのほうし/まもる/ギガドレイン,---,swsh
3790,591,のんき,さいせいりょく,努力値:HP:252/防御:188/特防:68,キノコのほうし/イカサマ/クリアスモッグ/こうごうせい,---,swsh
3791,591,のんき,さいせいりょく,努力値:HP:252/防御:164/特防:92,クリアスモッグ/ギガドレイン/イカサマ/キノコのほうし,---,swsh
3792,593,ひかえめ,ちょすい,努力値:防御:4/特攻:252/素早:252,しおふき/シャドーボール/マジカルシャイン/トリック,---,swsh
3793,593,ずぶとい,ちょすい,努力値:HP:252/防御:140/特攻:28/特防:4/素早:84,みがわり/じこさいせい/シャドーボール/ギガドレイン,---,swsh
3794,593,ずぶとい,のろわれボディ,努力値:HP:252/防御:252/特攻:4,ちからをすいとる/ねっとう/シャドーボール/とける,---,swsh
3795,593,ずぶとい,ちょすい,努力値:HP:252/防御:252/特防:4,おにび/とける/ちからをすいとる/マジカルシャイン,---,swsh
3796,593,おだやか,ちょすい,努力値:HP:172/防御:28/特攻:84/特防:212/素早:12,マジカルシャイン/うずしお/ちからをすいとる/おにび,---,swsh
3797,593,ずぶとい,ちょすい,努力値:HP:252/防御:232/素早:20,おにび/ちからをすいとる/シャドーボール/マジカルシャイン,---,swsh
3798,593,ずぶとい,のろわれボディ,努力値:HP:252/防御:252/特防:4,たたりめ/おにび/みがわり/ちからをすいとる,---,swsh
3799,593,ずぶとい,ちょすい,努力値:HP:188/防御:252/素早:68,たたりめ/おにび/ちょうはつ/ちからをすいとる,---,swsh
3800,593,おだやか,のろわれボディ,努力値:HP:124/防御:84/特攻:38/特防:252/素早:12,とける/ちからをすいとる/おにび/マジカルシャイン,---,swsh
3801,593,れいせい,ちょすい,努力値:HP:252/防御:4/特攻:252,しおふき/シャドーボール/れいとうビーム/トリックルーム,32,swsh
3802,593,ひかえめ,のろわれボディ,努力値:HP:4/特攻:252/素早:252,しおふき/シャドーボール/マジカルシャイン/トリック,22,swsh
3803,593,ずぶとい,のろわれボディ,努力値:HP:252/防御:252/素早:4,ねっとう/じこさいせい/トリックルーム/シャドーボール,---,swsh
3804,593,れいせい,ちょすい,努力値:HP:252/防御:4/特攻:252,なみのり/トリックルーム/シャドーボール/エナジーボール,---,swsh
3805,593,ずぶとい,のろわれボディ,努力値:HP:252/防御:252/特防:6,なみのり/たたりめ/おにび/じこさいせい,---,swsh
3806,593,れいせい,のろわれボディ,努力値:HP:252/特攻:252/特防:4,しおふき/シャドーボール/じこさいせい/トリックルーム,---,swsh
3807,593,おだやか,のろわれボディ,努力値:HP:252/防御:220/特防:36,じこさいせい/おにび/シャドーボール/ハイドロポンプ,---,swsh
3808,593,ずぶとい,のろわれボディ,努力値:HP:252/防御:252/素早:4,なみのり/まもる/おにび/じこさいせい,---,swsh
3809,593,ひかえめ,ちょすい,努力値:HP:124/防御:4/特攻:236/特防:52/素早:92,しおふき/シャドーボール/ハイドロポンプ/ふぶき,---,swsh
3810,593,おくびょう,ちょすい,努力値:HP:4/特攻:252/素早:252,ハイドロポンプ/ふぶき/シャドーボール/サイコキネシス,---,swsh
3811,593,ずぶとい,のろわれボディ,努力値:HP:252/防御:156/素早:100,なみのり/じこさいせい/ちょうはつ/どくどく,---,swsh
3812,593,おだやか,ちょすい,努力値:HP:220/防御:188/素早:100,ねっとう/シャドーボール/じこさいせい/ちょうはつ,---,swsh
3813,593,おだやか,ちょすい,努力値:HP:252/防御:44/特攻:4/特防:116/素早:92,ねっとう/シャドーボール/じこさいせい/じこあんじ,---,swsh
3814,593,れいせい,のろわれボディ,努力値:HP:60/防御:236/特攻:212,しおふき/ハイドロポンプ/れいとうビーム/トリックルーム,---,swsh
3815,593,おだやか,のろわれボディ,努力値:HP:252/防御:116/特攻:4/特防:116/素早:20,ねっとう/トリックルーム/まもる/シャドーボール,---,swsh
3816,593,おだやか,のろわれボディ,努力値:HP:252/防御:212/特攻:6/特防:28/素早:12,ねっとう/とける/じこさいせい/ちょうはつ,---,swsh
3817,594,ずぶとい,さいせいりょく,努力値:HP:252/防御:252/特防:4,どくどく/みずびたし/まもる/ねがいごと,---,swsh
3818,594,ずぶとい,さいせいりょく,努力値:HP:252/防御:252/特防:4,まもる/ねがいごと/みずびたし/どくどく,---,swsh
3819,594,わんぱく,うるおいボディ,努力値:HP:252/防御:252/素早:6,たきのぼり/ねがいごと/どくどく/みずびたし,---,swsh
3820,594,ずぶとい,さいせいりょく,努力値:HP:6/防御:252/素早:252,みずびたし/どくどく/みがわり/ねがいごと,---,swsh
3821,594,わんぱく,さいせいりょく,努力値:HP:244/防御:252/素早:12,ねがいごと/どくどく/まもる/みずびたし,---,swsh
3822,594,わんぱく,うるおいボディ,努力値:HP:6/防御:252/特防:252,ねがいごと/ミラーコート/どくどく/まもる,---,swsh
3823,596,おくびょう,ふくがん,努力値:HP:60/防御:252/素早:196,むしのさざめき/エレキネット/ねばねばネット/でんじは,---,swsh
3824,596,ようき,ふくがん,努力値:攻撃:70/防御:204/素早:236,でんじは/いとをはく/ねばねばネット/むしくい,---,swsh
3825,596,むじゃき,ふくがん,努力値:攻撃:92/防御:196/素早:220,いとをはく/ねばねばネット/とびかかる/かみなり,---,swsh
3826,596,ひかえめ,ふくがん,努力値:HP:60/特攻:252/素早:196,かみなり/エナジーボール/ねばねばネット/まとわりつく,---,swsh
3827,596,おくびょう,ふくがん,努力値:特攻:252/特防:4/素早:252,でんじは/ねばねばネット/かみなり/いとをはく,---,swsh
3828,596,むじゃき,ふくがん,努力値:攻撃:6/特攻:252/素早:252,かみなり/むしのさざめき/ふいうち/ねばねばネット,---,swsh
3829,596,おくびょう,むしのしらせ,努力値:HP:60/特攻:252/素早:196,ねばねばネット/でんじは/むしのさざめき/エレキネット,---,swsh
3830,596,おくびょう,ふくがん,努力値:HP:28/防御:252/素早:228,ねばねばネット/かみなり/でんじは/エナジーボール,20,swsh
3831,596,むじゃき,むしのしらせ,努力値:HP:28/攻撃:4/防御:164/特攻:140/素早:172,むしのさざめき/エレキネット/ふいうち/ねばねばネット,101,swsh
3832,596,おくびょう,ふくがん,努力値:特攻:252/特防:4/素早:252,でんじは/ねばねばネット/10まんボルト/むしのさざめき,56,swsh
3833,596,おくびょう,ふくがん,努力値:HP:36/防御:252/素早:220,かみなり/エレキネット/いとをはく/ねばねばネット,53,swsh
3834,596,おくびょう,ふくがん,努力値:HP:252/防御:4/素早:252,でんじは/いとをはく/ねばねばネット/ふいうち,37,swsh
3835,596,おくびょう,ふくがん,努力値:特攻:252/特防:4/素早:252,ねばねばネット/でんじは/いとをはく/かみなり,---,swsh
3836,596,おくびょう,ふくがん,努力値:特攻:252/特防:4/素早:252,ねばねばネット/でんじは/かみなり/めざめるパワー,---,swsh
3837,596,ひかえめ,ふくがん,努力値:HP:124/防御:240/特攻:124/素早:20,ボルトチェンジ/ギガドレイン/めざめるパワー/かみなり,---,swsh
3838,596,おくびょう,ふくがん,努力値:特攻:252/特防:4/素早:252,ねばねばネット/でんじは/かみなり/むしのさざめき,---,swsh
3839,598,のんき,てつのトゲ,努力値:HP:252/攻撃:12/防御:244,ジャイロボール/やどりぎのタネ/まもる/はたきおとす,---,swsh
3840,598,のんき,てつのトゲ,努力値:HP:252/防御:252/特防:4,てっぺき/ボディプレス/やどりぎのタネ/ジャイロボール,---,swsh
3841,598,ようき,てつのトゲ,努力値:HP:76/特防:180/素早:252,はたきおとす/やどりぎのタネ/でんじは/ステルスロック,---,swsh
3842,598,ゆうかん,てつのトゲ,努力値:HP:236/攻撃:252/防御:20,ジャイロボール/パワーウィップ/ボディプレス/じならし,---,swsh
3843,598,ゆうかん,てつのトゲ,努力値:HP:252/攻撃:252/防御:4,ジャイロボール/パワーウィップ/ボディプレス/はたきおとす,---,swsh
3844,598,なまいき,てつのトゲ,努力値:HP:220/攻撃:4/防御:128/特攻:2/特防:156,ジャイロボール/パワーウィップ/やどりぎのタネ/まもる,---,swsh
3845,598,なまいき,てつのトゲ,努力値:HP:188/攻撃:236/特防:84,パワーウィップ/ジャイロボール/はたきおとす/じならし,---,swsh
3846,598,なまいき,てつのトゲ,努力値:HP:252/防御:4/特防:252,ジャイロボール/タネマシンガン/はたきおとす/やどりぎのタネ,1401,swsh
3847,598,なまいき,てつのトゲ,努力値:HP:252/防御:92/特防:164,ジャイロボール/ボディプレス/やどりぎのタネ/まもる,209,swsh
3848,598,のんき,てつのトゲ,努力値:HP:252/防御:196/特防:60,ジャイロボール/はたきおとす/やどりぎのタネ/まもる,174,swsh
3849,598,なまいき,てつのトゲ,努力値:HP:252/防御:92/特防:164,ジャイロボール/パワーウィップ/まもる/やどりぎのタネ,327,swsh
3850,598,のんき,てつのトゲ,努力値:HP:252/防御:252/特防:4,ジャイロボール/どくどく/やどりぎのタネ/まもる,136,swsh
3851,598,わんぱく,てつのトゲ,努力値:HP:252/防御:252/特防:4,ジャイロボール/ボディプレス/やどりぎのタネ/てっぺき,125,swsh
3852,598,ゆうかん,てつのトゲ,努力値:HP:252/攻撃:252/防御:4,ジャイロボール/パワーウィップ/はたきおとす/ボディプレス,304,swsh
3853,598,わんぱく,てつのトゲ,努力値:HP:252/防御:244/素早:12,パワーウィップ/ボディプレス/てっぺき/やどりぎのタネ,105,swsh
3854,598,のんき,てつのトゲ,努力値:HP:252/防御:252/特防:4,やどりぎのタネ/まもる/ジャイロボール/パワーウィップ,296,swsh
3855,598,のんき,てつのトゲ,努力値:HP:252/防御:252/特防:4,ジャイロボール/まもる/やどりぎのタネ/パワーウィップ,255,swsh
3856,598,のんき,てつのトゲ,努力値:HP:252/攻撃:28/防御:228,ジャイロボール/やどりぎのタネ/ステルスロック/タネマシンガン,---,swsh
3857,598,ゆうかん,きけんよち,努力値:HP:252/攻撃:252/特防:4,パワーウィップ/ジャイロボール/じならし/タネマシンガン,---,swsh
3858,598,ゆうかん,てつのトゲ,努力値:HP:204/攻撃:236/防御:36/特防:28,ジャイロボール/タネマシンガン/のろい/ねむる,---,swsh
3859,598,ゆうかん,てつのトゲ,努力値:HP:252/攻撃:252/防御:4,パワーウィップ/タネマシンガン/ジャイロボール/はたきおとす,---,swsh
3860,598,のんき,てつのトゲ,努力値:HP:252/攻撃:20/防御:132/特防:100,ジャイロボール/タネマシンガン/まもる/やどりぎのタネ,---,swsh
3861,598,ようき,てつのトゲ,努力値:HP:108/攻撃:252/素早:148,じならし/パワーウィップ/ジャイロボール/だいばくはつ,---,swsh
3862,598,わんぱく,てつのトゲ,努力値:HP:252/防御:44/特防:212,パワーウィップ/やどりぎのタネ/まもる/はたきおとす,---,swsh
3863,598,ゆうかん,てつのトゲ,努力値:HP:252/攻撃:252/特防:4,ジャイロボール/パワーウィップ/タネマシンガン/はたきおとす,---,swsh
3864,598,のんき,てつのトゲ,努力値:HP:252/攻撃:28/防御:228,ジャイロボール/やどりぎのタネ/まもる/ステルスロック,---,swsh
3865,598,ゆうかん,てつのトゲ,努力値:HP:252/攻撃:252/特防:4,パワーウィップ/ジャイロボール/まもる/どくどく,---,swsh
3866,600,のんき,クリアボディ,努力値:HP:252/攻撃:100/防御:52/特攻:4/特防:100,ギアソーサー/ボルトチェンジ/じゅうりょく/どくどく,---,swsh
3867,600,ずぶとい,マイナス,努力値:HP:252/防御:240/特防:18,きんぞくおん/ラスターカノン/でんじは/めざめるパワー,---,swsh
3868,601,れいせい,クリアボディ,努力値:HP:252/防御:6/特攻:252,てっていこうせん/ボルトチェンジ/トリックルーム/でんじは,---,swsh
3869,601,いじっぱり,クリアボディ,努力値:HP:150/攻撃:252/素早:108,ギアソーサー/ワイルドボルト/みがわり/ギアチェンジ,---,swsh
3870,601,わんぱく,クリアボディ,努力値:HP:252/攻撃:176/防御:76/特防:4,ギアソーサー/ワイルドボルト/ギアチェンジ/でんじは,---,swsh
3871,601,ようき,プラス,努力値:攻撃:252/特防:4/素早:252,ギアソーサー/ギアチェンジ/でんじは/どくどく,---,swsh
3872,601,いじっぱり,クリアボディ,努力値:HP:60/攻撃:236/特防:128/素早:84,ギアソーサー/ワイルドボルト/ギアチェンジ/ボルトチェンジ,---,swsh
3873,601,いじっぱり,クリアボディ,努力値:HP:220/攻撃:164/素早:126,ギアソーサー/ギアチェンジ/ワイルドボルト/おんがえし,---,swsh
